,Username,Message,Timestamp
531,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NVDA,2023-08-24T23:38:40.051000+00:00
532,Prodigy,What a play I knew it,2024-04-15T14:41:49.294000+00:00
533,Bullish B Signals,like the wick rejecting the top trendline zone Let’s see if we continue pushing down,2023-12-21T14:38:41.115000+00:00
534,waysotheraccount,AI from 44 to 80 NICE 90 PERCENT LOCKED in most,2023-07-19T14:12:08.494000+00:00
535,KC Trades Bot,scaled 550,2024-03-21T13:31:06.579000+00:00
536,waysotheraccount,looking for 8+,2023-09-19T16:25:16.553000+00:00
537,waysotheraccount,This week expiration,2023-07-11T15:21:38.159000+00:00
538,KC Trades Bot,SPY 524c 4DTE @ 175,2024-04-01T18:17:40.071000+00:00
539,KC Trades Bot,wow NVDA calls over 400 now my computer crashed on live and I exited right when it rebooted up lol,2024-04-11T14:56:57.373000+00:00
540,waysotheraccount,looking for carvana push back up to the gap fill up Stop loss if it breaks 35,2023-07-13T13:38:51.685000+00:00
541,Bullish B Signals,ALL out NFLX Sorry for the baby gains cons didnt move much,2024-01-12T19:52:59.184000+00:00
542,Bullish B Signals,WATCHING for a re-test of 21 ema on MSFT chart,2024-01-05T17:23:09.147000+00:00
543,waysotheraccount,football season is around the corner dkng heating up in the long term,2023-08-03T21:38:27.003000+00:00
544,waysotheraccount,adding some nvax 10c for Jan 2024 around 156 starter Slowly averaging in if necessary  Pt 10+,2023-08-21T17:11:07.281000+00:00
545,waysotheraccount,sava about to hit 20 hope you listened  Calls up 100 percent and 800 percent on the swing,2023-10-26T18:09:56.919000+00:00
546,Owen's Alerts,15 min chart bounced and held off trendline resistance on the 1m chart SL upon break back down,2024-02-22T16:53:09.613000+00:00
547,Bullish B Signals,QUICK LOTTO?,2024-01-19T20:18:01.296000+00:00
548,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these MSFT,2023-05-30T22:59:16.380000+00:00
549,Market Bishop,I will be busy for the next hour or so I won't be able to update as much I will,2024-04-09T16:58:06.405000+00:00
550,KC Trades Bot,scaled DKNG @ 135,2024-04-02T17:01:05.169000+00:00
551,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make your decision to play or not Of these,2024-01-12T00:20:26.572000+00:00
552,Market Bishop,Trimming NVDA 860 P 4/5 @700,2024-04-04T19:06:47.444000+00:00
553,waysotheraccount,7/21,2023-07-17T17:13:26.814000+00:00
554,KC Trades Bot,my bad AMZN 185c in the money,2024-04-04T16:57:25.862000+00:00
555,waysotheraccount,done for right now Hope you made some  don't forget to sign up my option class,2023-07-11T14:50:13.605000+00:00
556,waysotheraccount,my draftking 25 dollar line up with the bonus Worth a try,2023-11-09T19:09:30.734000+00:00
557,waysotheraccount,watch that gap full for apple today sep 8 19250c look good or riskier for sep 1,2023-08-31T11:41:44.196000+00:00
558,Market Bishop,Trimming TSLA 17750 C 3/28 @068,2024-03-28T16:23:18.271000+00:00
559,Bullish B Signals,ALL OUT MSFT 026,2024-01-08T15:49:48.160000+00:00
560,Bullish B Signals,STOPPED OUT 047 SPY CALLS (MAX profit was 22%),2024-01-09T20:47:01.260000+00:00
561,Market Bishop,I'm looking at,2024-04-11T14:04:02.827000+00:00
562,Bullish B Signals,PT 2 HIT 2nd trim @ 28%,2024-01-04T19:46:36.482000+00:00
563,waysotheraccount,our long calls about to print,2024-02-27T21:31:48.593000+00:00
564,waysotheraccount,if you need any help send me a dm  Thanks,2023-09-19T21:24:18.710000+00:00
565,Owen's Alerts,I catch a whole 1 change of a 40 stock and I get a 14% gain holy I'm cutting this,2024-02-16T18:48:37.258000+00:00
566,waysotheraccount,Or 13/14,2023-07-12T18:56:38.290000+00:00
567,Market Bishop,Trimming TSLA 165 C 4/5 @075,2024-04-05T19:02:22.267000+00:00
568,waysotheraccount,morning hope to see you guys later,2024-01-03T13:08:04.155000+00:00
569,inamoment,<@657978689778090013>,2023-11-07T14:50:45.663000+00:00
570,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-01-19T00:14:52.872000+00:00
571,kavi1127,Opex burning,2023-08-18T14:44:38.318000+00:00
572,Bullish B Signals,23655 is my ideal target Then we trim most and leave runners,2024-01-05T15:12:12.673000+00:00
573,waysotheraccount,bynd 1750 break for a run to 18,2023-07-17T14:09:26.707000+00:00
574,KC Trades Bot,boom Scale baby scale,2024-03-28T18:58:48.468000+00:00
575,waysotheraccount,last chance to sign up the mentorship and option class Thanks,2023-07-13T20:57:57.310000+00:00
576,Bullish B Signals,ENTERING AAPL 185 1/12 CALLS @ 097,2024-01-10T16:44:08.252000+00:00
577,Owen's Alerts,Trimming at 66 still think it can push up for a big gain but prefer to secure some profits here,2024-04-02T17:00:43.755000+00:00
578,Market Bishop,Trimming META 500 P 4/5 @264,2024-04-03T15:56:52.561000+00:00
579,waysotheraccount,taking small RH 400c at 120/130 very small Could run possibly,2023-08-23T16:30:51.439000+00:00
580,waysotheraccount,tesla almost 40 percent on the bounce play,2023-09-15T14:42:33.551000+00:00
581,Bullish B Signals,70% TRIM BOOM,2023-12-15T14:37:11.368000+00:00
582,waysotheraccount,stop at entry for tesla up 20 percent so far,2023-09-07T16:24:32.721000+00:00
583,Bullish B Signals,DUMP IT NFLX,2024-01-12T19:07:38.522000+00:00
584,waysotheraccount,amd,2024-03-15T15:12:42.941000+00:00
585,waysotheraccount,bynd 15c at 66 yesterday let's see,2023-07-12T12:15:24.553000+00:00
586,waysotheraccount,took some November 3  15c for sava Seems promising on the reversal sometime from that date of expiration,2023-10-16T16:36:04.958000+00:00
587,Owen's Alerts,I'm back and ready for action React for a watchlist for this week,2024-03-24T02:56:45.105000+00:00
588,waysotheraccount,09,2023-08-25T13:46:03.330000+00:00
589,Owen's Alerts,Full transparency missed my exit fill on chwy puts at 82 slight reversal back near entry but still holding full,2024-02-23T15:06:49.134000+00:00
590,Bullish B Signals,Morning everyone,2023-12-21T14:21:15.190000+00:00
591,waysotheraccount,cgc October calls almost up 180 percent so far,2023-09-08T18:31:23.987000+00:00
592,Bullish B Signals,30% on NKE this morning,2023-11-28T14:33:23.043000+00:00
593,Bullish B Signals,Here’s the DUMPPP,2023-11-13T18:31:05.931000+00:00
594,waysotheraccount,hmmm aal option being manipulated Last average in at 11 now average is 14,2023-07-13T14:20:28.205000+00:00
595,Bullish B Signals,Setting stop loss to 065 on ROKU calls,2023-11-20T14:35:48.589000+00:00
596,KC Trades Bot,scale +10% here,2024-03-27T18:22:25.925000+00:00
597,Bullish B Signals,ENTERING AAPL 185 1/12 calls @ 107,2024-01-05T16:05:25.402000+00:00
598,Bullish B Signals,ALL OUT 042 (-37%),2024-01-04T19:10:33.188000+00:00
599,Market Bishop,Filled @034,2024-04-05T17:13:41.089000+00:00
600,Prodigy,Basic support and resistance and volume is low…,2024-04-08T16:03:01.667000+00:00
601,waysotheraccount,unh up 50 or more percent,2023-07-26T15:01:50.633000+00:00
602,Bullish B Signals,new avg is 052,2023-11-07T16:09:08.558000+00:00
603,waysotheraccount,going to take fcx on a mid term swing 45c for 9/15 at 126,2023-08-02T15:02:28.303000+00:00
604,waysotheraccount,bynd nice dip earlier up nicely depending your expiration,2023-12-13T19:44:22.447000+00:00
605,waysotheraccount,hope everyone has a good weekend,2023-08-12T00:28:37.204000+00:00
606,waysotheraccount,Rad on the breakout list for today,2023-08-04T11:12:21.905000+00:00
607,waysotheraccount,watch for a breakout on fact,2023-07-17T18:01:42.250000+00:00
608,waysotheraccount,nice amc up already,2023-08-24T16:09:17.566000+00:00
609,waysotheraccount,bynd up 20 percent so far  liking it for a breakout,2023-07-11T14:17:42.418000+00:00
610,KC Trades Bot,happy to see some still in META  great job,2024-04-04T16:10:53.272000+00:00
611,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NFLX,2023-07-23T22:10:28.157000+00:00
612,waysotheraccount,can add more ciss at 118 at this level,2023-07-12T15:06:31.308000+00:00
613,waxui,BULLPRINTER No Planned Plays tonight because I expect abysmal action to continue We'll still focus on short duration SPX plays,2023-11-17T00:05:53.378000+00:00
614,Market Bishop,Trimming TSLA 170 C 3/22 @136,2024-03-22T15:32:18.739000+00:00
615,waysotheraccount,Let see at open,2023-11-24T14:10:05.741000+00:00
616,kavi1127,CART halted,2023-09-19T13:43:19.139000+00:00
617,KC Trades Bot,Tesla came back to entry and cons ripping back up to 185 here,2024-04-08T13:48:52.192000+00:00
618,kavi1127,Shorts lol,2023-12-13T19:21:27.728000+00:00
619,Bullish B Signals,SHE RIPPINGGGGGGGG,2023-11-07T15:39:50.705000+00:00
620,waysotheraccount,nice ah run for bynd,2023-12-11T22:56:05.708000+00:00
621,waysotheraccount,be careful of a scammer pretending to be me If I asked you to do something then ask me some,2023-07-28T13:03:49.595000+00:00
622,waysotheraccount,tsla 280c are almost 200 percent,2023-09-11T15:21:08.989000+00:00
623,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-03-13T22:05:12.015000+00:00
624,waysotheraccount,okay so i will be more active tomorrow Lets find some good plays,2023-07-27T21:45:46.841000+00:00
625,waysotheraccount,added some estc 80c let's see if next week it runs over 80,2023-09-01T18:13:53.321000+00:00
626,waysotheraccount,amd 120c 13 to 2+ about hit 2000 percent return Told you it will pump on Friday lol,2023-07-14T14:18:10.839000+00:00
627,Bullish B Signals,ENTERING TSLA 235 1/5 puts @ 034,2024-01-05T15:10:29.702000+00:00
628,kavi1127,<@820136117918761050>,2023-07-25T17:41:03.790000+00:00
629,Market Bishop,I'm looking at,2024-04-10T14:24:58.825000+00:00
630,Bullish B Signals,SPY holding 21 ema on 15m tf  WATCHING CALLS WHOS READY/,2024-01-09T19:57:30.700000+00:00
631,Bullish B Signals,never mind Market too volatile right now Sorry for inactivity I ’ll be more active tomorrow I’ve had a busy,2023-11-08T20:31:06.380000+00:00
632,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these ABNB,2023-05-09T23:21:06.311000+00:00
633,Bullish B Signals,POST THOSE PROFITS and TAG ME,2024-01-09T17:06:15.604000+00:00
634,waysotheraccount,hope you locked in mstr calls for 80 to 100 percent earlier,2023-11-10T20:25:27.384000+00:00
635,Bullish B Signals,WATCHING COST 695 1/19 CALLS (LOTTO) waiting for confirmation,2024-01-19T20:18:49.514000+00:00
636,waysotheraccount,new ipo could hit 15+ average in if it drops to 10 worst case possible,2023-07-17T12:09:42.008000+00:00
637,Market Bishop,Trimming TSLA 175 C 3/28 @460,2024-03-18T14:40:32.870000+00:00
638,Bullish B Signals,5m close over 23930 is my hard stop loss Otherwise I expect more downside,2024-01-04T19:47:59.739000+00:00
639,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NFLX,2023-09-13T23:32:13.909000+00:00
640,Market Bishop,Trimming QQQ 438 C 4/12 @035,2024-04-12T19:19:52.327000+00:00
641,waysotheraccount,don't forget to donate to the channel We hit about 80 percent plays weekly so far in September which isn't,2023-09-22T15:28:01.425000+00:00
642,KC Trades Bot,scaled AMD @ 190  runners only  have a great day,2024-03-21T15:41:34.066000+00:00
643,Market Bishop,Setting trims,2024-04-11T15:48:01.158000+00:00
644,Bullish B Signals,Only runners left MAKE SURE TO POST THOSE PROFITS & TAG ME,2024-01-12T20:37:29.072000+00:00
645,KC Trades Bot,contracts almost 675  we caught the top for those puts,2024-04-15T17:31:40.458000+00:00
646,Market Bishop,Trimming TSLA 16750 C 4/5 @050,2024-04-05T17:43:53.846000+00:00
647,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NVDA,2023-04-12T23:30:43.040000+00:00
648,waysotheraccount,taking some nvax October 20 10c at 123 for a swing,2023-08-01T17:35:10.649000+00:00
649,waysotheraccount,dtox looking good,2023-09-19T14:52:09.936000+00:00
650,Bullish B Signals,GOODMORNING Still holding MSFT puts SL is 37016 We remain below this level then we can definitely dump back down,2024-01-08T14:31:47.039000+00:00
651,Market Bishop,Trimming TSLA 17250 P 4/12 @108,2024-04-12T16:02:40.517000+00:00
652,Owen's Alerts,PARA calls up 20% if you’re holding multiple I would trim 1/3 feel free to take profits as these are,2024-02-28T15:42:41.433000+00:00
653,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2023-12-14T01:22:24.586000+00:00
654,KC Trades Bot,scaled 255,2024-03-18T13:35:23.892000+00:00
655,KC Trades Bot,QQQ 445c 3DTE @ 158,2024-04-15T13:37:47.857000+00:00
656,waysotheraccount,nice reversal on tesla let's see 275 today maybe,2023-07-25T15:45:28.644000+00:00
657,waysotheraccount,cvkd dip buys back to 180+ Swing,2023-07-17T13:00:29.282000+00:00
658,Market Bishop,Yoo LOL,2024-03-22T14:11:45.301000+00:00
659,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these TSLA,2023-05-04T23:10:06.014000+00:00
660,waysotheraccount,ai needs to break 42 to make a good move or else stop loss and reenter again Give it 7,2023-07-19T14:03:50.022000+00:00
661,waysotheraccount,muln 0ctber 20 50c at 06/07,2023-07-14T13:41:45.856000+00:00
662,waysotheraccount,adding my last 442c at 13 spy market not looking too good but lets see Average 14,2023-07-11T14:15:13.572000+00:00
663,KC Trades Bot,light scale 134 created the right shoulder perfectly for the inverse IHS off 17080,2024-03-28T16:32:02.172000+00:00
664,waysotheraccount,now 40 percent  easy,2023-08-28T17:22:53.380000+00:00
665,waysotheraccount,tesla 600 percent almost,2023-08-29T15:45:18.813000+00:00
666,𝗗𝗗 𝗔𝗟𝗘𝗥𝗧𝗦 🤴,The new message mention has been set,2024-02-14T19:23:06.864000+00:00
667,Bullish B Signals,Looking to Swing SPY 445 11/15 calls for CPI Tuesday,2023-11-13T20:16:13.534000+00:00
668,waysotheraccount,great day if you hit that 800 percent on tesla,2023-08-29T20:14:15.085000+00:00
669,Bullish B Signals,ALL OUT NKE @ 103% BOOOM,2023-11-28T15:59:42.366000+00:00
670,waysotheraccount,entry on swing 680 to 750s,2023-09-07T16:47:53.047000+00:00
671,Bullish B Signals,ENTERING SPY 478 1/16 CALLS @ 049,2024-01-12T20:22:48.605000+00:00
672,Bullish B Signals,PT 2 HIT TRIMMING 28% WHO BANKED?,2024-01-12T20:36:28.306000+00:00
673,waysotheraccount,sava printing big,2023-10-13T16:40:45.114000+00:00
674,Owen's Alerts,Going to enter PLTR calls around EOD currently flagging right below 2553 and a drop in daily volume is a,2024-02-16T20:37:33.626000+00:00
675,waysotheraccount,watch bynd for next week 00,2023-07-26T16:13:11.034000+00:00
676,waysotheraccount,going to take a debt spread for amd 110c (buy) 112 c (sell) at 125 July 21,2023-07-20T17:08:04.296000+00:00
677,Bullish B Signals,False breakout to upside,2024-01-05T16:10:38.537000+00:00
678,waysotheraccount,fact who got in at 970s like I said,2023-07-17T18:03:34.369000+00:00
679,waysotheraccount,At 53 to 57,2023-09-05T14:46:49.766000+00:00
680,waysotheraccount,watch Koss open up at 30 to 50 percent next week #,2023-07-21T21:47:49.412000+00:00
681,KC Trades Bot,headed to lunch manage your IWM positions Contract are @ 156 here targets downside are 20060 and then 200 to,2024-04-10T15:42:32.122000+00:00
682,Bullish B Signals,ENTERING IWM 173 11/8 CALLS @ 056,2023-11-07T15:36:34.801000+00:00
683,waysotheraccount,last average down on elws at 173/175 not going to touch it until it reverses end of the month potentially,2023-08-01T17:39:08.445000+00:00
684,waysotheraccount,can take some profits of bac and ride the rest  2 100 percent gainers  bynd holding on the swing still,2023-07-19T16:55:50.844000+00:00
685,waysotheraccount,Amd calls on watch today for a potential morning pump,2024-01-05T14:13:42.562000+00:00
686,waysotheraccount,dwac nice explosion,2024-01-22T14:36:26.986000+00:00
687,waysotheraccount,bought 20c for sep 8 dwac looking for a pump to 20+,2023-09-05T14:46:40.850000+00:00
688,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these META,2023-06-13T23:01:46.039000+00:00
689,waysotheraccount,not in anything just watching  Red day so market is down,2023-10-03T16:43:46.898000+00:00
690,lucky1456,Way don’t leave me out brother You know I’m sticking with you,2024-04-08T13:20:35.333000+00:00
691,KC Trades Bot,158 here on MSFT stops moved to entry now  nothing goes red all green baby,2024-04-02T17:35:50.183000+00:00
692,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NFLX,2023-04-25T23:27:17.553000+00:00
693,Bullish B Signals,Grabbing more NFLX calls,2023-11-13T17:58:59.594000+00:00
694,waysotheraccount,renter some amd 120c at 11 weeklies let's see,2023-07-13T14:00:46.533000+00:00
695,Bullish B Signals,Entering ADBE 590 12/29 puts @ 097 (overnight swing),2023-12-28T20:52:27.757000+00:00
696,KC Trades Bot,stops moved up to entry keep it green baby,2024-04-03T14:17:16.745000+00:00
697,Market Bishop,Trimming AFRM 39 C 3/28 @155,2024-03-21T13:34:29.396000+00:00
698,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these COST,2023-06-02T03:05:10.971000+00:00
699,KC Trades Bot,starter swing position SNOW 180c April 19,2024-03-26T15:24:29.496000+00:00
700,Prodigy,27% down im holding,2024-04-15T19:24:41.873000+00:00
701,waysotheraccount,afrm finally hit 20 now let's see,2023-08-30T20:06:02.316000+00:00
702,KC Trades Bot,added more MRVL @ 71 average is 81,2024-04-12T14:18:56.487000+00:00
703,Bullish B Signals,Will be closing SPY calls @ open thanks to the morning gap up We could see 452 today,2023-11-15T14:21:24.225000+00:00
704,kavi1127,Hope the learned hmmm omg so many bears i know are in deeppppppp red i was told I m making,2023-12-13T19:30:41.030000+00:00
705,waysotheraccount,bynd looking good let's see,2023-12-05T15:45:07.358000+00:00
706,waysotheraccount,bynd my favorite play for now,2023-07-11T14:12:55.016000+00:00
707,KC Trades Bot,scaled 250,2024-04-15T14:10:53.573000+00:00
708,waysotheraccount,Added some shares of OCX at 415 reverse split play Seems like all these R/S post plays run to 50,2023-07-25T17:10:08.546000+00:00
709,KC Trades Bot,scaled 290,2024-04-11T14:37:21.404000+00:00
710,waysotheraccount,average down amd 114c at 114,2023-07-20T14:10:13.881000+00:00
711,Bullish B Signals,MACD on NFLX wants the DUMP Lets end this week on a HIGH NOTE,2024-01-12T19:29:25.365000+00:00
712,Prodigy,I’m out the play now,2024-04-11T15:43:59.507000+00:00
713,Bullish B Signals,GOT stopped out on that hulk candle MAX profit on this trade was 24%,2024-01-05T15:03:06.266000+00:00
714,Prodigy,Secondary support hit,2024-04-12T14:55:37.066000+00:00
715,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NFLX,2023-08-09T22:53:20.021000+00:00
716,Bullish B Signals,100 EMA hard rejection on AAPL Anyone grab those puts?,2024-01-05T15:57:22.743000+00:00
717,waysotheraccount,spy printing 200 percent since post 470 let's see,2023-12-13T19:45:28.856000+00:00
718,waysotheraccount,dtoc worth an entry around 20s for a sell to 35,2023-09-20T17:22:10.674000+00:00
719,waysotheraccount,spy calls up over 300 to 400 percent now  Told you it will hit 450,2023-07-13T19:46:03.623000+00:00
720,waysotheraccount,Time decay so be careful,2023-08-07T17:25:13.373000+00:00
721,waysotheraccount,well the calls are dead but the put hedge will pay,2023-07-25T21:09:00.052000+00:00
722,KC Trades Bot,average is 110 cons are green here,2024-03-26T16:01:52.744000+00:00
723,waysotheraccount,fell asleep but told tesla would hit 295,2023-07-18T20:15:14.371000+00:00
724,Bullish B Signals,PUMP IT,2023-12-19T15:06:18.191000+00:00
725,optionsking,channels addthis,2023-11-07T14:58:53.811000+00:00
726,Bullish B Signals,WOW broke below 21 ema on 2m tf and DUMPED,2024-01-05T16:19:00.036000+00:00
727,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2023-07-13T22:58:07.775000+00:00
728,waysotheraccount,ai 45c 7/21 for 51 let's see the break of 42,2023-07-19T13:35:33.017000+00:00
729,waxui,BULLPRINTERNo Planned Plays tonight Can't find anything super confident and not going to post a chart I wouldn't play myself,2023-10-17T23:19:53.250000+00:00
730,waysotheraccount,lottos printing over 50 percent,2023-07-28T18:53:01.791000+00:00
731,waysotheraccount,amc,2023-09-01T16:21:29.725000+00:00
732,KC Trades Bot,closed NVDA here for -8%,2024-04-12T13:49:02.350000+00:00
733,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-03-31T23:44:19.875000+00:00
734,waysotheraccount,three stock swings ocx elws jnvr,2023-07-25T23:21:59.124000+00:00
735,waysotheraccount,tsat about to hit that 20 pt I set,2023-08-21T18:31:03.478000+00:00
736,Owen's Alerts,Swing Alert,2024-02-12T19:10:29.072000+00:00
737,waysotheraccount,looking for that Benjamin for DJT will lock in profit if I see some weakness,2024-03-26T12:31:56.711000+00:00
738,waysotheraccount,If it drops big will just average in big,2023-09-18T14:02:19.670000+00:00
739,Market Bishop,Setting trims for avg down,2024-03-28T15:38:54.422000+00:00
740,Bullish B Signals,IWM Daily Chart Breakdown with levels to the UPSIDE,2024-01-21T21:27:58.774000+00:00
741,waysotheraccount,sorry 290c,2023-09-15T14:02:22.985000+00:00
742,waysotheraccount,meta calls seem like a good choice if 356 breaks for a scalp,2023-12-21T14:39:25.770000+00:00
743,waysotheraccount,Sept 15,2023-09-01T13:39:18.630000+00:00
744,Bullish B Signals,Dont wait for me to trim the position Im waiting for my targets or to get stopped out but if,2024-01-09T20:26:25.032000+00:00
745,Bullish B Signals,ALL OUT SPY CALLS + 88% BOOOOOMMMM,2024-01-18T14:31:52.102000+00:00
746,waysotheraccount,Let's see if it continues,2023-12-14T17:34:32.752000+00:00
747,Owen's Alerts,Up to 68 set stop at breakeven,2024-04-11T17:13:56.557000+00:00
748,Bullish B Signals,ENTERING NFLX 470 1/19 PUTS @ 082,2024-01-12T18:38:21.392000+00:00
749,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these SNOW,2023-07-17T22:53:32.821000+00:00
750,waysotheraccount,looking for 20 to 100 percent,2023-09-07T16:48:19.559000+00:00
751,waysotheraccount,tsla up 30 percent and have a stop just in case above for profit,2023-08-28T17:21:10.141000+00:00
752,waysotheraccount,spy average down was nice can sell from 14 to 17 for 20 percent,2023-07-11T14:21:00.827000+00:00
753,waysotheraccount,amd 120c at 12 weekly,2023-07-13T13:37:08.656000+00:00
754,waysotheraccount,sava up nicely,2023-10-17T14:41:05.080000+00:00
755,Bullish B Signals,META 3D tf closes today above recent higher High and BULL Flag We are WATCHING META 360 12/22 CALLS (overnight,2023-12-19T19:56:44.974000+00:00
756,waysotheraccount,amd on watch Could hit 118 + on a wick pump today possibly  120c entry possibly at open,2023-07-17T12:42:03.424000+00:00
757,waysotheraccount,tlry running after hours,2023-08-07T22:00:35.535000+00:00
758,Bullish B Signals,TRIM 9% NFLX DUMPPPP,2024-01-12T19:49:57.810000+00:00
759,Bullish B Signals,We are entering TSM calls because we are holding above 11293-11257 level This morning it opened on the 21 ema,2024-01-18T20:57:18.589000+00:00
760,waysotheraccount,last average down on amd 114c brought it down to 70 Amd has that huge gap down still So just,2023-07-20T14:38:22.408000+00:00
761,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-02-19T23:08:43.963000+00:00
762,waysotheraccount,cvna quick 50 percent on those puts if you took them on your own accord,2023-07-12T18:03:00.437000+00:00
763,Market Bishop,Trimming TSLA 17750 C 3/28 @061,2024-03-28T14:11:33.523000+00:00
764,KC Trades Bot,GOOGL needs to hold the yellow lines/zone and I’ll be scaling the calls at the red line/targets,2024-04-11T13:13:04.173000+00:00
765,Bullish B Signals,PYPL Holding Bull flag Think we still have UPSIDE POTENTIAL,2024-01-24T15:15:00.031000+00:00
766,waysotheraccount,Join our Cloud HD Video Meeting,2024-01-11T14:24:31.037000+00:00
767,KC Trades Bot,there’s 173 target 065  140,2024-03-27T14:10:13.100000+00:00
768,waysotheraccount,Around 12 and 13s,2023-09-25T16:53:02.600000+00:00
769,waysotheraccount,dwac broke out of the trend Look for continuation and possible a huge breakout in the next week or so,2023-11-27T17:45:58.251000+00:00
770,Owen's Alerts,SPY gapped down this morning forming a wedge Will look to play this upon break of the wedge,2024-04-02T16:30:33.641000+00:00
771,waysotheraccount,dgbi up 20 percent so far,2023-08-29T19:09:04.660000+00:00
772,Bullish B Signals,PYPL 3D tf Is the REASON i got Swings Broke thru 55 ema (yellow line) and looking for a push,2024-01-23T19:19:24.996000+00:00
773,Prodigy,Near 40% so far here WOW,2024-04-09T16:15:04.747000+00:00
774,Owen's Alerts,233 key level for PLTR like I said yesterday watching that for a bounce,2024-02-20T14:40:38.532000+00:00
775,waysotheraccount,maybe a pump back to 42 lets see,2023-07-20T13:51:49.213000+00:00
776,waysotheraccount,hope you held those 40c for 10/20 let's see 35+,2023-08-03T21:31:34.573000+00:00
777,Bullish B Signals,TSLA Look out for a bounce to upside after retesting the demand zone,2023-12-19T15:03:45.368000+00:00
778,waysotheraccount,one more hour lets see what is on the radar,2023-07-18T06:55:51.931000+00:00
779,waysotheraccount,ai 100 percent now,2023-07-19T14:25:00.335000+00:00
780,Bullish B Signals,Entering NVDA 495 12/15 CALLS @ 082 (OVERNIGHT SWING),2023-12-13T20:57:29.734000+00:00
781,KC Trades Bot,scale 117 move stops to entry 103  that’s 2/2 on these contracts today,2024-03-27T18:29:10.499000+00:00
782,Owen's Alerts,Just realized I accidently bought puts lol sold that at 76 going to enter calls now My fault everyone,2024-02-09T19:36:27.639000+00:00
783,waysotheraccount,slowly adding on RAD Jan 2024 3c at 110 to 115,2023-08-08T17:37:06.013000+00:00
784,waxui,BULLPRINTER Planned plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-01-22T23:16:13.857000+00:00
785,waysotheraccount,waiting for tomorrow to scout the plays,2023-08-30T19:26:14.054000+00:00
786,Bullish B Signals,Whos ready to get PAID this morning on SPY calls?,2024-01-18T13:46:49.519000+00:00
787,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NFLX,2023-10-10T22:39:02.401000+00:00
788,Prodigy,20% so far,2024-04-12T15:35:13.086000+00:00
789,optionsdr,DD King is returning today,2023-07-24T23:08:06.079000+00:00
790,waysotheraccount,beke 7/28 155c 93,2023-07-24T15:13:56.768000+00:00
791,waysotheraccount,spy gap to fill to 447 is possible let's see,2023-08-15T15:14:20.037000+00:00
792,waysotheraccount,up 40 percent  Already  should listen next time,2023-08-30T22:15:50.427000+00:00
793,Market Bishop,Trimming TSLA 165 C 4/5 @046,2024-04-05T19:33:06.464000+00:00
794,Bullish B Signals,EXIT AAPL CALLS -6%,2024-01-05T16:10:21.651000+00:00
795,KC Trades Bot,IWM 200p 4/15 @ 116,2024-04-10T14:45:48.178000+00:00
796,KC Trades Bot,scaled 180  in runners now,2024-04-08T14:08:06.942000+00:00
797,Market Bishop,Trimming TSLA 17750 C 3/28 @023,2024-03-28T18:32:37.977000+00:00
798,Bullish B Signals,Waiting for re-test of the 55 ema on QQQ then we can buy puts for a DUMP,2024-01-04T20:22:51.709000+00:00
799,Bullish B Signals,ALMOST rejected the 100 ema on MSFT Gotta be patient,2024-01-09T15:33:00.180000+00:00
800,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-03-25T22:51:06.560000+00:00
801,Bullish B Signals,ENTERING AAPL 195 12/22 Calls @ 069,2023-12-22T14:52:49.396000+00:00
802,waysotheraccount,bynd went up nicely and beke over 200 percent so far,2023-07-26T18:48:20.789000+00:00
803,waysotheraccount,watch the market turn green possibly,2023-07-26T15:29:29.003000+00:00
